Timestamp,User,Module,Event,Mark
2025-01-08 20:23:53,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 20:23:54,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 20:25:36,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-08 20:25:40,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 20:26:41,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 20:26:42,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 20:26:42,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 20:26:43,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 20:26:43,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 20:27:05,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 20:28:57,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 20:28:59,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 20:29:12,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-08 20:29:15,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 20:48:10,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 20:48:12,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 20:49:57,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 23:27:46,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 23:27:48,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:27:49,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:27:51,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:27:51,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 23:28:01,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 23:28:03,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 23:28:51,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 23:28:53,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 23:28:57,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 23:30:52,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 23:30:52,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:30:54,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:30:55,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 23:31:27,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-08 23:32:00,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:32:12,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-08 23:32:30,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:32:30,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:32:31,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:32:31,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-08 23:34:09,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-08 23:34:09,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 01:09:00,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:09:16,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:09:19,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:09:23,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:09:24,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:09:26,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 01:12:27,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:13:25,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:13:27,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:13:27,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:13:29,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:13:29,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:13:33,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:14:14,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:14:15,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:14:16,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:14:17,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:14:17,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:14:19,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:14:32,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:15:13,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:15:42,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:17:17,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:17:19,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:17:25,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:17:28,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:17:29,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:17:34,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:17:46,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:17:50,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:17:59,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:18:06,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:18:28,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:18:32,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:18:43,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:18:46,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:19:51,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:19:55,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:19:55,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:20:21,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:20:21,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:20:33,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:20:42,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:20:53,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:21:07,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:21:08,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:21:10,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:21:11,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:21:12,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:25:05,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:25:06,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:25:06,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:25:08,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:25:08,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:25:11,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:25:16,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:25:18,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:25:23,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:25:24,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:25:25,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:25:26,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:25:27,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:25:28,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:25:31,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:25:32,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:25:33,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:25:46,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 01:25:50,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:28:00,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:28:04,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 01:28:04,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:28:12,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:28:13,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:28:14,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 01:28:16,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:45:50,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 01:46:04,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 02:07:20,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:07:39,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:07:40,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:07:40,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:07:48,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:07:52,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:08:05,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 02:08:38,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:08:57,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:08:57,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:08:57,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:08:59,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:08:59,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:09:08,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:09:08,Client1,active window,Ввёл в браузер корпоративную информацию,Высокий уровень угрозы
2025-01-09 02:09:29,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:09:32,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:09:33,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:09:36,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:09:39,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:09:41,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:09:41,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:09:42,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:09:42,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:09:43,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:09:43,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:09:44,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:10:58,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:16:09,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:16:10,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:16:10,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:16:31,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:16:32,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:16:48,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:16:59,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:17:13,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:18:59,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:20:24,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:20:53,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:20:55,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:20:56,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:20:57,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:20:59,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:20:59,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:20:59,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:21:00,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:21:25,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:21:47,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:21:53,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:22:10,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:22:10,Client1,active window,Активировано окно программы ShellExperienceHost.exe,Низкий уровень угрозы
2025-01-09 02:22:12,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:22:50,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:22:51,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:22:54,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:23:08,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:23:10,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 02:29:30,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:29:48,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:29:49,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:29:50,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:30:13,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:30:15,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:30:27,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:30:28,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:30:35,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 02:30:39,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:31:39,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:32:19,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:33:35,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:35:46,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:35:49,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 02:35:50,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:35:52,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:35:52,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:35:54,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:35:54,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:36:02,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:36:04,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:36:06,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:36:09,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:36:15,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:38:50,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:38:52,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:38:52,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:38:53,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:38:53,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 02:38:56,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:38:59,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:38:59,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:39:02,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:39:41,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:39:43,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:40:20,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 02:44:11,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:44:13,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:44:18,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:44:37,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:44:38,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:44:39,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:47:46,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 02:50:03,Client1,active window,Ввёл в браузер корпоративную информацию,Высокий уровень угрозы
2025-01-09 02:50:03,Client1,active window,Ввёл в браузер корпоративную информацию,Высокий уровень угрозы
2025-01-09 02:50:04,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
2025-01-09 02:50:04,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:50:05,Client1,active window,Открыл браузер,Средний уровень угрозы
2025-01-09 02:50:05,Client1,active window,Активировано окно программы sublime_text.exe,Низкий уровень угрозы
2025-01-09 02:51:12,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:59:10,Client1,active window,Активировано окно программы cmd.exe,Низкий уровень угрозы
2025-01-09 02:59:13,Client1,active window,Активировано окно программы explorer.exe,Низкий уровень угрозы
